ArtistID,ArtistName,ArtistType,ArtistCategory
2143,Roy Kim,男藝人,M
2144,Ryeo Wook(Super Junior) 厲旭,男藝人,M
2145,Sam Kim,男藝人,M
2146,Samuel,男藝人,M
2147,SANDEUL(B1A4) 燦多,男藝人,M
2148,SEO EUNKWANG(BTOB) 徐恩光,男藝人,M
2149,SEO IN GUK 徐仁國,男藝人,M
2150,Seo Jun hyeok,男藝人,M
2151,SEO JUNHYEOK,男藝人,M
2152,SEONGRI(RAINZ) 金聲利,男藝人,M
2153,Seven,男藝人,M
2154,Seventeen,男藝人,M
2155,SFC.JGR,男藝人,M
2156,SHAUN 金允浩,男藝人,M
2157,Shin Hae chul 申海澈,男藝人,M
2158,SHIN HYE SUNG 申彗星,男藝人,M
2159,SHIN HYE SUNG(SHINHWA) 申彗星,男藝人,M
2160,Shin Seung Hun 申昇勳,男藝人,M
2161,SIK-K,男藝人,M
2162,SIYOON,男藝人,M
2163,Skyminhyuk,男藝人,M
2164,SMMT,男藝人,M
2165,SOKODOMO,男藝人,M
2166,SON DONG WOON(Highlight) 孫東雲,男藝人,M
2167,Son Ho Young(g.o.d) 孫昊永,男藝人,M
2168,SON TAE JIN,男藝人,M
2169,SONG(IKON) 宋尹亨,男藝人,M
2170,SOOHYUN(U-Kiss) 秀鉉,男藝人,M
2171,SOYA,男藝人,M
2172,SUHO(EXO) 金俊勉,男藝人,M
2173,Sung Si Kyung 成始竟,男藝人,M
2174,SUNGJIN(Day6) 朴晟鎮,男藝人,M
2175,SungMin(Super Junior) 晟敏,男藝人,M
2176,Superbee,男藝人,M
2177,SWINGS,男藝人,M
2178,Tabber,男藝人,M
2179,TAEMIN(SHINee) 泰民,男藝人,M
2180,TAEYANG(BIGBANG) 太陽,男藝人,M
2181,TAEYONG(NCT 127) 李泰容,男藝人,M
2182,TAKEONE,男藝人,M
2183,TEN(WAYV) 李永欽(威神V),男藝人,M
2184,THAMA,男藝人,M
2185,The Black Skirts 黑裙子,男藝人,M
2186,Toheart(優鉉&Key),男藝人,M
2187,TOMSSON,男藝人,M
2188,TONY,男藝人,M
2189,Tony An 安勝浩,男藝人,M
2190,TOUCHED,男藝人,M
2191,TRADE L,男藝人,M
2192,twlv,男藝人,M
2193,U-Kiss,男藝人,M
2194,U-Know Yunho(TVXQ) 允浩(東方神起),男藝人,M
2195,UNEDUCATED KID,男藝人,M
2196,unofficialboyy,男藝人,M
2197,Untell,男藝人,M
2198,UO,男藝人,M
2199,V(BTS) 金泰亨(防彈少年團),男藝人,M
2200,Verbal Jint,男藝人,M
2201,VIINI(JBJ) 權玄彬,男藝人,M
2202,WH3N,男藝人,M
2203,Wheesung 輝星,男藝人,M
2204,WONHO 元虎,男藝人,M
2205,WONPIL(Day6) 金元弼,男藝人,M
2206,WOO JIN YOUNG(D1CE) 禹貞榮,男藝人,M
2207,Woo Won Jae 禹元材,男藝人,M
2208,WOODIE GOCHILD,男藝人,M
2209,WOODZ 曹承衍,男藝人,M
2210,WOOSUNG(The Rose) 金佑星,男藝人,M
2211,XIUMIN(EXO),男藝人,M
2212,YANG DAIL 梁多一,男藝人,M
2213,Yang Hong Won 梁洪元,男藝人,M
2214,YANG YOSEOP(Highlight) 梁耀燮,男藝人,M
2215,YANGDAIL,男藝人,M
2216,YEONJUN(TXT) 崔然竣,男藝人,M
2217,YeSung(Super Junior) 藝聲,男藝人,M
2218,Yong Jun Hyung 龍俊亨,男藝人,M
2219,Yongzoo,男藝人,M
2220,Yoo Seon Ho 柳善皓,男藝人,M
2221,YOO SEUNG U 劉承祐,男藝人,M
2222,YOOA(Oh My Girl) 柳諟我,男藝人,M
2223,YooJung (OnlyOneOf) 李泰燁,男藝人,M
2224,YOOK SUNGJAE(BTOB) 陸星材,男藝人,M
2225,YOON,男藝人,M
2226,Yoon Ddan Ddan 尹單單,男藝人,M
2227,YOON DU JUN(Highlight) 尹斗俊,男藝人,M
2228,Yoon Han 潤翰,男藝人,M
2229,Yoon Ji Sung 尹智聖,男藝人,M
2230,Yoon Ji Sung(WANNA ONE) 尹智聖,男藝人,M
2231,Yoon Jong Shin 尹鍾信,男藝人,M
2232,YOON SANHA(Astro) 尹產賀,男藝人,M
2233,Yoon Seobin 尹瑞彬,男藝人,M
2234,You Chaehoon,男藝人,M
2235,YOUNG JAE (B.A.P) 劉永才,男藝人,M
2236,Young Jae(B.A.P) 劉永才,男藝人,M
2237,Young K(Day6) 姜永晛,男藝人,M
2238,Young So Kim (Hoppipolla) 金永所,男藝人,M
2239,YoungJae(GOT7) 崔榮宰,男藝人,M
2240,YOUNGSEO(BAE173) 柳盈署,男藝人,M
2241,YoungTak 永卓,男藝人,M
2242,Yu Seung-Woo 柳昇佑,男藝人,M
2243,YUGYEOM(GOT7) 金有謙,男藝人,M
2244,ZAI.RO 安重載,男藝人,M
2245,Zelo(B.A.P),男藝人,M
2246,ZHOUMI(Super Junior-M) 周覓,男藝人,M
2247,ZICO(Block B),男藝人,M
2248,Zion.T,男藝人,M
2249,ZIOR PARK,男藝人,M
2250,ZOORUMPUG,男藝人,M
2251,ZUBIN,男藝人,M
2252,ADORA,女藝人,M
2253,Adult Child,女藝人,M
2254,Ailee 李藝真,女藝人,M
2255,AleXa 阿歷薩,女藝人,M
2256,Ali,女藝人,M
2257,Amber,女藝人,M
2258,ARO,女藝人,M
2259,Ayeon,女藝人,M
2260,BABYSUGAR,女藝人,M
2261,Baek A 白兒,女藝人,M
2262,Baek Ji Young 白智榮,女藝人,M
2263,Baek Ye-rin 白藝潾,女藝人,M
2264,Beak A Yeon 白娥娟,女藝人,M
2265,BEN,女藝人,M
2266,BIBI,女藝人,M
2267,BLACKPINK,女藝人,M
2268,BoA 寶兒,女藝人,M
2269,BOL4 臉紅的思春期,女藝人,M
2270,Boramiyu,女藝人,M
2271,Brave Girls,女藝人,M
2272,Chae Yeon 蔡妍,女藝人,M
2273,CHEEZE,女藝人,M
2274,Choi Yegeun 崔藝根,女藝人,M
2275,CHOI YOOJUNG(Weki Meki) 磪有情,女藝人,M
2276,Choi Yu Ree,女藝人,M
2277,Choi Yuree,女藝人,M
2278,CHUNG HA 金請夏,女藝人,M
2279,CHUU(LOONA),女藝人,M
2280,CIKI,女藝人,M
2281,CL 李彩麟,女藝人,M
2282,Dajung,女藝人,M
2283,Delight,女藝人,M
2284,DeVita,女藝人,M
2285,DooRi,女藝人,M
2286,Elaine,女藝人,M
2287,Elsie(T-ARA) 恩靜,女藝人,M
2288,EruhWa,女藝人,M
2289,Eun jung(T-ARA) 恩靜,女藝人,M
2290,Eundohee,女藝人,M
2291,EUNJI(Apink) 鄭恩地,女藝人,M
2292,FROMM,女藝人,M
2293,G1NGER,女藝人,M
2294,GA EUN 佳恩,女藝人,M
2295,Gain(Brown Eyed Girls) 孫佳仁,女藝人,M
2296,Gain(Brown Eyed Girls) & HyungWoo 孫佳仁,女藝人,M
2297,Gummy 巨美,女藝人,M
2298,GWSN 公園少女,女藝人,M
2299,Ha Yea Song 宋荷藝,女藝人,M
2300,HA:TFELT 朴譽恩,女藝人,M
2301,HAEPA,女藝人,M
2302,HAERI,女藝人,M
2303,HAUBI,女藝人,M
2304,HEEJIN(LOONA) 姬振,女藝人,M
2305,Heize,女藝人,M
2306,Hello Ga-Young 白佳英,女藝人,M
2307,Heo So-Young,女藝人,M
2308,Hezz,女藝人,M
2309,HNIE HNIG,女藝人,M
2310,HONG JIN YOUNG 洪真英,女藝人,M
2311,HONGJA 洪子,女藝人,M
2312,Hoody,女藝人,M
2313,Hwasa(Mamamoo) 華莎,女藝人,M
2314,HYNN,女藝人,M
2315,Hyomin 孝敏(T-ARA),女藝人,M
2316,HYORI 李孝莉,女藝人,M
2317,HyoRin(SISTAR) 孝琳,女藝人,M
2318,Hyoyeon(Girls` Generation) 孝淵(少女時代),女藝人,M
2319,HYUNA 泫雅,女藝人,M
2320,I,女藝人,M
2321,IRENE(Red Velvet) 裴柱現,女藝人,M
2322,IU 李知恩,女藝人,M
2323,Ivy,女藝人,M
2324,Izykite,女藝人,M
2325,J Dawoon,女藝人,M
2326,JAMIE 朴智敏,女藝人,M
2327,Jang Pill Soon 張弼順,女藝人,M
2328,Jang Yoon Jeong 張允靜,女藝人,M
2329,Jeon Hyosung(Secret) 全烋星,女藝人,M
2330,JEON SOMI 全昭彌,女藝人,M
2331,Jeong Yu Jin,女藝人,M
2332,Jessi,女藝人,M
2333,Jessica 潔西卡,女藝人,M
2334,Jihyo(Twice) 志效,女藝人,M
2335,JINI 崔允珍,女藝人,M
2336,JISOO(BLACKPINK) 金智秀,女藝人,M
2337,J-MIN,女藝人,M
2338,Jo Dong Hee 趙東姬,女藝人,M
2339,JO YURI(IZ*ONE) 曹柔理,女藝人,M
2340,Joy(Red Velvet),女藝人,M
2341,JUEUN(Dia) 李主恩,女藝人,M
2342,jung in,女藝人,M
2343,JUNGWOO,女藝人,M
2344,Juniel,女藝人,M
2345,Kang Hyewon 姜惠元,女藝人,M
2346,Kang Hyeyeon 姜蕙妍,女藝人,M
2347,Kang Min Kyun(Davichi) 姜民貴,女藝人,M
2348,Kang Sira,女藝人,M
2349,KANG XIWON 姜詩媛,女藝人,M
2350,KARA 許齡智,女藝人,M
2351,Kassy,女藝人,M
2352,Kei(LOVELYZ) 金志妍,女藝人,M
2353,KIARA,女藝人,M
2354,Kim Jin Ah,女藝人,M
2355,Kim Mijeong,女藝人,M
2356,Kim Na Young 金娜英,女藝人,M
2357,Kim Nam Joo(Apink) 金南珠,女藝人,M
2358,Kim Sawol 金四月,女藝人,M
2359,KIM SEJEONG 金世正,女藝人,M
2360,Kim So Hee 金昭希,女藝人,M
2361,Kim Su Young,女藝人,M
2362,KIM WANSUN 金元萱,女藝人,M
2363,Kisnue,女藝人,M
2364,KISUM,女藝人,M
2365,Kriesha Chu,女藝人,M
2366,KWON EUN BI(IZ*ONE) 權恩妃,女藝人,M
2367,KWON JINAH 權珍雅,女藝人,M
2368,Kyoung Seo,女藝人,M
2369,LEE BORAM 李寶藍,女藝人,M
2370,Lee Chae Yeon(IZ*ONE) 李彩演,女藝人,M
2371,Lee Hae Ri(Davichi) 李海莉,女藝人,M
2372,Lee Haeri(Davichi) 李海莉,女藝人,M
2373,Lee Hi 李遐怡,女藝人,M
2374,Lee Jaram,女藝人,M
2375,Lee Jin Ah 李珍雅,女藝人,M
2376,Lee Jung Hyun 李貞賢,女藝人,M
2377,Lee Mirae,女藝人,M
2378,Lee O Neul,女藝人,M
2379,LEE SO YEAH,女藝人,M
2380,Lee Soo Young 李秀英,女藝人,M
2381,LEE SU JEONG(LOVELYZ) 李洙姃,女藝人,M
2382,Lee Sun Hee 李仙姬,女藝人,M
2383,LEE YOUNG JI 李泳知,女藝人,M
2384,LEEBADA,女藝人,M
2385,LEEDAHYE 李多慧,女藝人,M
2386,leeSA,女藝人,M
2387,Lena Park 朴正炫,女藝人,M
2388,Lim Kim 金藝琳,女藝人,M
2389,LISA(BLACKPINK),女藝人,M
2390,LOONA 本月少女,女藝人,M
2391,Lucia 沈揆先,女藝人,M
2392,Luli Lee,女藝人,M
2393,Luna,女藝人,M
2394,Luna(f(x)),女藝人,M
2395,Lyn,女藝人,M
2396,MADDYXP,女藝人,M
2397,Mamamoo,女藝人,M
2398,Meaningful Stone,女藝人,M
2399,meenoi,女藝人,M
2400,Merry Cobalt,女藝人,M
2401,Migyo,女藝人,M
2402,MIJOO(LOVELYZ) 李美珠,女藝人,M
2403,MILENA,女藝人,M
2404,MINZY 孔旻智,女藝人,M
2405,Mirani 金允珍,女藝人,M
2406,MIYEON((G)I-DLE) 曹薇娟,女藝人,M
2407,MONA,女藝人,M
2408,Moon Sujin,女藝人,M
2409,MoonByul(Mamamoo) 玟星,女藝人,M
2410,MSFTZ,女藝人,M
2411,NADA,女藝人,M
2412,Naomi,女藝人,M
2413,NATTY,女藝人,M
2414,NAYEON(TWICE) 娜璉,女藝人,M
2415,NC.A,女藝人,M
2416,NCT DREAM,女藝人,M
2417,Neon Bunny,女藝人,M
2418,Nery Kim,女藝人,M
2419,Nicole(KARA),女藝人,M
2420,Nine,女藝人,M
2421,NODY CIKA,女藝人,M
2422,NS Yoon-G NS允智,女藝人,M
2423,Oh Ha-young(Apink) 吳夏榮,女藝人,M
2424,ONEWE,女藝人,M
2425,OOHYO,女藝人,M
2426,Park Bom 朴春,女藝人,M
2427,PARK EUN BIN 朴恩斌,女藝人,M
2428,Park Hye Kyung 朴慧京,女藝人,M
2429,Punch,女藝人,M
2430,Raina,女藝人,M
2431,Red Velvet,女藝人,M
2432,REDSQUARE,女藝人,M
2433,RIO,女藝人,M
2434,RIPLEY,女藝人,M
2435,Ryu Su Jeong (LOVELYZ) 柳洙正,女藝人,M
2436,SAAY,女藝人,M
2437,Seo Joo Jung,女藝人,M
2438,SeoHyun(Girls` Generation) 徐玄(少女時代),女藝人,M
2439,SEOLA(WJSN) 雪娥(宇宙少女),女藝人,M
2440,SEORI,女藝人,M
2441,SEULGI(Red Velvet) 瑟琪,女藝人,M
2442,SHIN JIMIN(AOA) 申智民,女藝人,M
2443,Shinji 申智,女藝人,M
2444,SINCE,女藝人,M
2445,SINGSONGLA,女藝人,M
2446,So!YoON!,女藝人,M
2447,SOLAR(Mamamoo) 頌樂,女藝人,M
2448,SOLE,女藝人,M
2449,SOLJI(EXID) 率智,女藝人,M
2450,Song Ji Eun(SECRET) 宋枝恩,女藝人,M
2451,Song Sieun,女藝人,M
2452,SOOJIN 徐穗珍,女藝人,M
2453,SORAN,女藝人,M
2454,SOSEOM,女藝人,M
2455,SOWALL,女藝人,M
2456,SOYA,女藝人,M
2457,Soyeon((G)I-DLE) 田小娟,女藝人,M
2458,SOYOU(SISTAR) 韶宥,女藝人,M
2459,Star,女藝人,M
2460,Stella Jang,女藝人,M
2461,SUAI,女藝人,M
2462,SUNMI 宣美,女藝人,M
2463,Sunwoojunga 鮮于貞娥,女藝人,M
2464,SUNYE 先藝,女藝人,M
2465,SUNYOUNG PARK,女藝人,M
2466,Suran,女藝人,M
2467,suzy(Miss A) 秀智,女藝人,M
2468,SWAN(PURPLE KISS),女藝人,M
2469,Swervy,女藝人,M
2470,TAEMIN(SHINee) 泰民,女藝人,M
2471,Taeyeon(Girls` Generation) 太妍(少女時代),女藝人,M
2472,TARIN,女藝人,M
2473,Tiffany Young 蒂芬妮,女藝人,M
2474,Twice,女藝人,M
2475,TZUYU(TWICE) 周子瑜,女藝人,M
2476,U SUNGEUN 柳星恩,女藝人,M
2477,UHM JUNG HWA 嚴正化,女藝人,M
2478,U-MIN,女藝人,M
2479,VAV,女藝人,M
2480,Wendy(Red Velvet),女藝人,M
2481,Wheein(Mamamoo) 輝人,女藝人,M
2482,Woo Yerin,女藝人,M
2483,WOOHYEMI 禹惠美,女藝人,M
2484,xooos,女藝人,M
2485,Yebit,女藝人,M
2486,Yeeun Ahn 安藝恩,女藝人,M
2487,YEEUN(CLC) 張睿恩,女藝人,M
2488,YENA 崔叡娜,女藝人,M
2489,YEON JEONG,女藝人,M
2490,YERIN(GFRIEND),女藝人,M
2491,Yezi(Fiestar),女藝人,M
2492,YongYong,女藝人,M
2493,YOOA(Oh My Girl) 柳諟我,女藝人,M
2494,Yoona(Girls` Generation) 潤娥(少女時代),女藝人,M
2495,YOUHA,女藝人,M
2496,YOUKYUNG 徐有慶,女藝人,M
2497,Younha 高潤荷,女藝人,M
2498,Youra,女藝人,M
2499,Yozoh 窈窕小姐,女藝人,M
2500,YUJU(GFRIEND) 崔裕娜,女藝人,M
2501,YUKIKA 寺本來可,女藝人,M
2502,YUNHWAY,女藝人,M
2503,YUQI((G)I-DLE) 宋雨琦,女藝人,M
2504,YURI(Girls` Generation) 俞利(少女時代),女藝人,M
2505,Yves(LOONA),女藝人,M
2506,Zi-A,女藝人,M
2507,Ziyoon,女藝人,M
2508,A.C.E,樂團團體,M
2509,A.De,樂團團體,M
2510,AB6IX,樂團團體,M
2511,ABLUE,樂團團體,M
2512,A-Daily,樂團團體,M
2513,ADOY,樂團團體,M
2514,ADYA,樂團團體,M
2515,AEONIT,樂團團體,M
2516,aespa,樂團團體,M
2517,A-FLOW,樂團團體,M
2518,After School,樂團團體,M
2519,A-FUZZ,樂團團體,M
2520,AIMERS,樂團團體,M
2521,A-JAX,樂團團體,M
2522,AKMU 樂童音樂家,樂團團體,M
2523,ALICE,樂團團體,M
2524,ALL(H)OURS,樂團團體,M
2525,AMPERS&ONE,樂團團體,M
2526,ANDN,樂團團體,M
2527,Andnew,樂團團體,M
2528,Andy(SHINHWA) 李先鎬(神話),樂團團體,M
2529,AOA,樂團團體,M
2530,AOA Black,樂團團體,M
2531,Apink,樂團團體,M
2532,April,樂團團體,M
2533,April 2nd,樂團團體,M
2534,APRO,樂團團體,M
2535,ARGON,樂團團體,M
2536,Ariaz,樂團團體,M
2537,ARrC,樂團團體,M
2538,ARTBEAT,樂團團體,M
2539,ARTBEAT v,樂團團體,M
2540,ARTMS(LOONA),樂團團體,M
2541,ASC2NT,樂團團體,M
2542,Astro,樂團團體,M
2543,ASUM,樂團團體,M
2544,ATBO,樂團團體,M
2545,Ateez,樂團團體,M
2546,AWEEK,樂團團體,M
2547,B.A.P,樂團團體,M
2548,B.D.U,樂團團體,M
2549,B.I.G,樂團團體,M
2550,B.O.Y 金國憲&宋有彬,樂團團體,M
2551,B1A4,樂團團體,M
2552,BABYMONSTER,樂團團體,M
2553,BADVILLAIN,樂團團體,M
2554,BAE173,樂團團體,M
2555,Baechigi,樂團團體,M
2556,BAEKHO & BIGONE 白虎(姜東昊),樂團團體,M
2557,Bandage,樂團團體,M
2558,BANG&JUNG&YOO&MOON(B.A.P) 方容國&鄭大賢&劉永才&文鐘業,樂團團體,M
2559,basecamp,樂團團體,M
2560,BASICK,樂團團體,M
2561,Bastarz(Block B),樂團團體,M
2562,BBGIRLS(Brave Girls),樂團團體,M
2563,BDC(BOYS DA CAPO),樂團團體,M
2564,BEAST,樂團團體,M
2565,Beatsnap,樂團團體,M
2566,BERRY GOOD,樂團團體,M
2567,BESTie,樂團團體,M
2568,BEWAVE,樂團團體,M
2569,BEWHY & SIMBA ZAWADI,樂團團體,M
2570,BF(Boyfriend),樂團團體,M
2571,Big mama,樂團團體,M
2572,BIG Naughty X Kid Milli 徐東賢,樂團團體,M
2573,BIGBANG,樂團團體,M
2574,BIGFLO,樂團團體,M
2575,Bigflow,樂團團體,M
2576,Billlie,樂團團體,M
2577,Billlie X 尹鍾信,樂團團體,M
2578,Black Hole,樂團團體,M
2579,BLACK6IX,樂團團體,M
2580,BLACKPINK,樂團團體,M
2581,BlackSwan,樂團團體,M
2582,Blady,樂團團體,M
2583,BLANK2Y,樂團團體,M
2584,Bling Bling,樂團團體,M
2585,BLITZERS,樂團團體,M
2586,BLK,樂團團體,M
2587,Block B,樂團團體,M
2588,BLOO,樂團團體,M
2589,BoA 寶兒,樂團團體,M
2590,BOL4 臉紅的思春期,樂團團體,M
2591,BOTOPASS,樂團團體,M
2592,Boyfriend,樂團團體,M
2593,BOYNEXTDOOR,樂團團體,M
2594,Boys Republic 少年共和國,樂團團體,M
2595,Brave Girls,樂團團體,M
2596,"Broccoli,you too",樂團團體,M
2597,Broken Valentine,樂團團體,M
2598,Brown Eyed Girls,樂團團體,M
2599,BROWN EYED SOUL 褐眼超男子,樂團團體,M
2600,BSS(Seventeen),樂團團體,M
2601,BTOB,樂團團體,M
2602,BTOB 4U,樂團團體,M
2603,BTS 防彈少年團,樂團團體,M
2604,BTS X BENNY BLANCO X SNOOP DOGG,樂團團體,M
2605,BTSES,樂團團體,M
2606,bugAboo,樂團團體,M
2607,Bursters,樂團團體,M
2608,Busker Busker,樂團團體,M
2609,BUSTERS,樂團團體,M
2610,Buzz,樂團團體,M
2611,BVNDIT,樂團團體,M
2612,BXB,樂團團體,M
2613,Bye Bye Sea,樂團團體,M
2614,Bz-Boys,樂團團體,M
2615,CAMO,樂團團體,M
2616,Candy Shop,樂團團體,M
2617,Catch The Young,樂團團體,M
2618,C-Clown,樂團團體,M
2619,CHANYEOL(EXO) 朴燦烈,樂團團體,M
2620,CHECKMATE,樂團團體,M
2621,Chen(EXO) 金鍾大,樂團團體,M
2622,Cherry Bullet,樂團團體,M
2623,CHOBOM(Apink) 朴初瓏&尹普美,樂團團體,M
2624,Cignature,樂團團體,M
2625,Ciipher,樂團團體,M
2626,CIX,樂團團體,M
2627,CLASS:y,樂團團體,M
2628,Clazziquai 酷懶之味,樂團團體,M
2629,CLC,樂團團體,M
2630,CLEF X Lee Chansol(Bandage),樂團團體,M
2631,CMDM,樂團團體,M
2632,CNBLUE,樂團團體,M
2633,CNEMA,樂團團體,M
2634,Coco Sori,樂團團體,M
2635,Cosmic Abalone,樂團團體,M
2636,CRAVITY,樂團團體,M
2637,CraXilver,樂團團體,M
2638,CRAXY,樂團團體,M
2639,Crayon Pop,樂團團體,M
2640,CREZL,樂團團體,M
2641,CROSS GENE,樂團團體,M
2642,CSR,樂團團體,M
2643,D.COY,樂團團體,M
2644,D.Holic,樂團團體,M
2645,"D.O, Deepflow",樂團團體,M
2646,D1CE,樂團團體,M
2647,Dal★Shabet,樂團團體,M
2648,DANGGISIO,樂團團體,M
2649,Davichi,樂團團體,M
2650,Day6,樂團團體,M
2651,Day6(EVEN OF DAY),樂團團體,M
2652,D-Crunch,樂團團體,M
2653,DEAN,樂團團體,M
2654,December,樂團團體,M
2655,Dia,樂團團體,M
2656,DICKPUNKS,樂團團體,M
2657,DIGNITY,樂團團體,M
2658,DINGO X DEJAVU GROUP,樂團團體,M
2659,DJ V.A. DJ合輯,樂團團體,M
2660,DKB,樂團團體,M
2661,DKZ,樂團團體,M
2662,DKZ(DONGKIZ),樂團團體,M
2663,DONGKIZ,樂團團體,M
2664,DONGKIZ I:KAN,樂團團體,M
2665,Doyoung(NCT 127) 金道英,樂團團體,M
2666,DPR CREAM,樂團團體,M
2667,DPR LIVE,樂團團體,M
2668,Dragon Pony,樂團團體,M
2669,DREAMCATCHER,樂團團體,M
2670,DreamNote,樂團團體,M
2671,Drinking Boys and Girls Choir,樂團團體,M
2672,DRIPPIN,樂團團體,M
2673,Drug Restaurant(鄭俊英),樂團團體,M
2674,D-Unit,樂團團體,M
2675,DUSTIN,樂團團體,M
2676,DXMON,樂團團體,M
2677,Dynamic Duo,樂團團體,M
2678,E`LAST,樂團團體,M
2679,EASTSHINE,樂團團體,M
2680,EL7Z UP,樂團團體,M
2681,Elephant Sleeves,樂團團體,M
2682,Elris,樂團團體,M
2683,ELUPHANT,樂團團體,M
2684,ENHYPEN,樂團團體,M
2685,ENOi,樂團團體,M
2686,EPEX,樂團團體,M
2687,Epik High,樂團團體,M
2688,EUNJI(Apink) 鄭恩地,樂團團體,M
2689,Everglow,樂團團體,M
2690,EVNNE,樂團團體,M
2691,EXID,樂團團體,M
2692,EXO,樂團團體,M
2693,EXO-CBX,樂團團體,M
2694,EXO-K,樂團團體,M
2695,EXO-SC,樂團團體,M
2696,f(x),樂團團體,M
2697,F.ABLE,樂團團體,M
2698,FALL VACATION,樂團團體,M
2699,Fanatics,樂團團體,M
2700,Fanatics-Flavor,樂團團體,M
2701,FANTAMONY,樂團團體,M
2702,FANTASY BOYS,樂團團體,M
2703,FANXY RED,樂團團體,M
2704,Favorite,樂團團體,M
2705,Fiestar,樂團團體,M
2706,FIFTY FIFTY,樂團團體,M
2707,Fin.K.L,樂團團體,M
2708,FishingGirls,樂團團體,M
2709,Fly To The Sky 飛行青少年,樂團團體,M
2710,For The More,樂團團體,M
2711,FORESTELLA,樂團團體,M
2712,Forte di Quattro 美聲幻音,樂團團體,M
2713,Fortena,樂團團體,M
2714,FRANKLY,樂團團體,M
2715,Fromis_9,樂團團體,M
2716,FTISLAND,樂團團體,M
2717,g.o.d,樂團團體,M
2718,GD X Taeyang(BIGBANG),樂團團體,M
2719,GENBLUE 幻藍小熊,樂團團體,M
2720,GFRIEND,樂團團體,M
2721,GHOST9,樂團團體,M
2722,GIFT,樂團團體,M
2723,"GINJO, IMLAY, RAIDEN",樂團團體,M
2724,Girl`s Day,樂團團體,M
2725,GIRLKIND XJR,樂團團體,M
2726,Girls` Generation 少女時代,樂團團體,M
2727,Girls` Generation-Oh!GG 少女時代-Oh!GG,樂團團體,M
2728,god,樂團團體,M
2729,Golden Child,樂團團體,M
2730,Good Day,樂團團體,M
2731,GOT the beat,樂團團體,M
2732,Got2B,樂團團體,M
2733,GOT7,樂團團體,M
2734,GRAPHY,樂團團體,M
2735,Great Guys,樂團團體,M
2736,G-REYISH,樂團團體,M
2737,gugudan,樂團團體,M
2738,gugudan Semina,樂團團體,M
2739,GWSN 公園少女,樂團團體,M
2740,H&D 翰潔&道賢,樂團團體,M
2741,H1GHR MUSIC,樂團團體,M
2742,H1-KEY,樂團團體,M
2743,HALO,樂團團體,M
2744,Hash Tag,樂團團體,M
2745,HashTag,樂團團體,M
2746,Hathaw9y,樂團團體,M
2747,HAWW,樂團團體,M
2748,HeartB,樂團團體,M
2749,Hello Venus,樂團團體,M
2750,HeMeets,樂團團體,M
2751,HIGA,樂團團體,M
2752,High4,樂團團體,M
2753,High4 20,樂團團體,M
2754,Highlight,樂團團體,M
2755,Highteen,樂團團體,M
2756,Hi-L,樂團團體,M
2757,HI-LITE RECORDS,樂團團體,M
2758,History,樂團團體,M
2759,HOA,樂團團體,M
2760,Holics,樂團團體,M
2761,HOLOCITY,樂團團體,M
2762,Homme(2AM昶旻＋8EIGHT李賢),樂團團體,M
2763,Honey Popcorn,樂團團體,M
2764,Honeyst,樂團團體,M
2765,HoooW(g.o.d),樂團團體,M
2766,Hoppipolla,樂團團體,M
2767,HORI7ON,樂團團體,M
2768,HOT ISSUE,樂團團體,M
2769,Hotshot,樂團團體,M
2770,HUS X Risso,樂團團體,M
2771,HYOJIN(ONF) 金曉珍,樂團團體,M
2772,hyukoh,樂團團體,M
2773,"Hyukoh, Sunset Rollercoaster(落日飛車)",樂團團體,M
2774,HYUNA & DAWN 泫雅 & 金曉鐘,樂團團體,M
2775,I.O.I,樂團團體,M
2776,ICHILLIN`,樂團團體,M
2777,Icia,樂團團體,M
2778,IF ENOUGH,樂團團體,M
2779,iKON,樂團團體,M
2780,ILLIT,樂團團體,M
2781,ILY:1,樂團團體,M
2782,IMFACT,樂團團體,M
2783,IN2IT,樂團團體,M
2784,INFINITE,樂團團體,M
2785,INFINITE F,樂團團體,M
2786,INFINITE H,樂團團體,M
2787,Irene & Seulgi(Red Velvet),樂團團體,M
2788,IRRIS,樂團團體,M
2789,ITZY,樂團團體,M
2790,IVE,樂團團體,M
2791,IZ,樂團團體,M
2792,IZ*ONE,樂團團體,M
2793,izna,樂團團體,M
2794,J Rabbit,樂團團體,M
2795,J.DON(N.Flying) 李承協,樂團團體,M
2796,JANE POP,樂團團體,M
2797,JANG BEOM JUNE 張凡俊,樂團團體,M
2798,JANNABI,樂團團體,M
2799,JAURIM 紫雨林,樂團團體,M
2800,JAYCI YUCCA X SLO,樂團團體,M
2801,"JAYCI YUCCA, DNSS",樂團團體,M
2802,JBJ,樂團團體,M
2803,JBJ95,樂團團體,M
2804,Jennie(BLACKPINK) 金珍妮,樂團團體,M
2805,JEONG JUN YOUNG BAND 鄭俊英BAND,樂團團體,M
2806,JEONG SEWOON 鄭世雲,樂團團體,M
2807,JEONGHAN X WONWOO(Seventeen) 淨漢X圓佑,樂團團體,M
2808,JINJIN & ROCKY(Astro),樂團團體,M
2809,JJ Project,樂團團體,M
2810,JJCC,樂團團體,M
2811,JONNY`SPARK,樂團團體,M
2812,Junggigo Trio,樂團團體,M
2813,JUS2(GOT7),樂團團體,M
2814,JUST B,樂團團體,M
2815,JWiiver,樂團團體,M
2816,JYJ,樂團團體,M
